UsageID,CustomerID,ProviderID,ServiceID,BillCalendarID,Usage
2931,23,3,4,1,1
2932,23,3,5,1,1
2933,23,3,2,2,1
2934,23,3,3,2,1
2935,23,3,4,2,1
2936,23,3,5,2,1
2937,23,3,2,3,1
2938,23,3,3,3,1
2939,23,3,4,3,1
2940,23,3,5,3,1
2941,23,3,2,4,1
2942,23,3,3,4,1
2943,23,3,4,4,1
2944,23,3,5,4,1
2945,23,3,2,5,1
2946,23,3,3,5,1
2947,23,3,4,5,1
2948,23,3,5,5,1
2949,23,3,2,6,1
2950,23,3,3,6,1
2951,23,3,4,6,1
2952,23,3,5,6,1
2953,24,1,2,1,1
2954,24,1,3,1,1
2955,24,1,4,1,1
2956,24,1,5,1,1
2957,24,1,2,2,1
2958,24,1,3,2,1
2959,24,1,4,2,1
2960,24,1,5,2,1
2961,24,1,2,3,1
2962,24,1,3,3,1
2963,24,1,4,3,1
2964,24,1,5,3,1
2965,24,1,2,4,1
2966,24,1,3,4,1
2967,24,1,4,4,1
2968,24,1,5,4,1
2969,24,1,2,5,1
2970,24,1,3,5,1
2971,24,1,4,5,1
2972,24,1,5,5,1
2973,24,1,2,6,1
2974,24,1,3,6,1
2975,24,1,4,6,1
2976,24,1,5,6,1
2977,25,1,2,1,1
2978,25,1,3,1,1
2979,25,1,4,1,1
2980,25,1,5,1,1
2981,25,1,2,2,1
2982,25,1,3,2,1
2983,25,1,4,2,1
2984,25,1,5,2,1
2985,25,1,2,3,1
2986,25,1,3,3,1
2987,25,1,4,3,1
2988,25,1,5,3,1
2989,25,1,2,4,1
2990,25,1,3,4,1
2991,25,1,4,4,1
2992,25,1,5,4,1
2993,25,1,2,5,1
2994,25,1,3,5,1
2995,25,1,4,5,1
2996,25,1,5,5,1
2997,25,1,2,6,1
2998,25,1,3,6,1
2999,25,1,4,6,1
3000,25,1,5,6,1
3001,26,6,2,1,1
3002,26,6,3,1,1
3003,26,6,4,1,1
3004,26,6,5,1,1
3005,26,6,2,2,1
3006,26,6,3,2,1
3007,26,6,4,2,1
3008,26,6,5,2,1
3009,26,6,2,3,1
3010,26,6,3,3,1
3011,26,6,4,3,1
3012,26,6,5,3,1
3013,26,6,2,4,1
3014,26,6,3,4,1
3015,26,6,4,4,1
3016,26,6,5,4,1
3017,26,6,2,5,1
3018,26,6,3,5,1
3019,26,6,4,5,1
3020,26,6,5,5,1
3021,26,6,2,6,1
3022,26,6,3,6,1
3023,26,6,4,6,1
3024,26,6,5,6,1
3025,27,1,2,1,1
3026,27,1,3,1,1
3027,27,1,4,1,1
3028,27,1,5,1,1
3029,27,1,2,2,1
3030,27,1,3,2,1
3031,27,1,4,2,1
3032,27,1,5,2,1
3033,27,1,2,3,1
3034,27,1,3,3,1
3035,27,1,4,3,1
3036,27,1,5,3,1
3037,27,1,2,4,1
3038,27,1,3,4,1
3039,27,1,4,4,1
3040,27,1,5,4,1
3041,27,1,2,5,1
3042,27,1,3,5,1
3043,27,1,4,5,1
3044,27,1,5,5,1
3045,27,1,2,6,1
3046,27,1,3,6,1
3047,27,1,4,6,1
3048,27,1,5,6,1
3049,28,1,2,1,1
3050,28,1,3,1,1
3051,28,1,4,1,1
3052,28,1,5,1,1
3053,28,1,2,2,1
3054,28,1,3,2,1
3055,28,1,4,2,1
3056,28,1,5,2,1
3057,28,1,2,3,1
3058,28,1,3,3,1
3059,28,1,4,3,1
3060,28,1,5,3,1
3061,28,1,2,4,1
3062,28,1,3,4,1
3063,28,1,4,4,1
3064,28,1,5,4,1
3065,28,1,2,5,1
3066,28,1,3,5,1
3067,28,1,4,5,1
3068,28,1,5,5,1
3069,28,1,2,6,1
3070,28,1,3,6,1
3071,28,1,4,6,1
3072,28,1,5,6,1
3073,29,1,2,1,1
3074,29,1,3,1,1
3075,29,1,4,1,1
3076,29,1,5,1,1
3077,29,1,2,2,1
3078,29,1,3,2,1
3079,29,1,4,2,1
3080,29,1,5,2,1
3081,29,1,2,3,1
3082,29,1,3,3,1
3083,29,1,4,3,1
3084,29,1,5,3,1
3085,29,1,2,4,1
3086,29,1,3,4,1
3087,29,1,4,4,1
3088,29,1,5,4,1
3089,29,1,2,5,1
3090,29,1,3,5,1
3091,29,1,4,5,1
3092,29,1,5,5,1
3093,29,1,2,6,1
3094,29,1,3,6,1
3095,29,1,4,6,1
3096,29,1,5,6,1
3097,30,1,2,1,1
3098,30,1,3,1,1
3099,30,1,4,1,1
3100,30,1,5,1,1
3101,30,1,2,2,1
3102,30,1,3,2,1
3103,30,1,4,2,1
3104,30,1,5,2,1
3105,30,1,2,3,1
3106,30,1,3,3,1
3107,30,1,4,3,1
3108,30,1,5,3,1
3109,30,1,2,4,1
3110,30,1,3,4,1
3111,30,1,4,4,1
3112,30,1,5,4,1
3113,30,1,2,5,1
3114,30,1,3,5,1
3115,30,1,4,5,1
3116,30,1,5,5,1
3117,30,1,2,6,1
3118,30,1,3,6,1
3119,30,1,4,6,1
3120,30,1,5,6,1
3121,31,5,2,1,1
3122,31,5,3,1,1
3123,31,5,4,1,1
3124,31,5,5,1,1
3125,31,5,2,2,1
3126,31,5,3,2,1
3127,31,5,4,2,1
3128,31,5,5,2,1
3129,31,5,2,3,1
3130,31,5,3,3,1
3131,31,5,4,3,1
3132,31,5,5,3,1
3133,31,5,2,4,1
3134,31,5,3,4,1
3135,31,5,4,4,1
3136,31,5,5,4,1
3137,31,5,2,5,1
3138,31,5,3,5,1
3139,31,5,4,5,1
3140,31,5,5,5,1
3141,31,5,2,6,1
3142,31,5,3,6,1
3143,31,5,4,6,1
3144,31,5,5,6,1
3145,32,1,2,1,1
3146,32,1,3,1,1
3147,32,1,4,1,1
3148,32,1,5,1,1
3149,32,1,2,2,1
3150,32,1,3,2,1
3151,32,1,4,2,1
3152,32,1,5,2,1
3153,32,1,2,3,1
3154,32,1,3,3,1
3155,32,1,4,3,1
3156,32,1,5,3,1
3157,32,1,2,4,1
3158,32,1,3,4,1
3159,32,1,4,4,1
3160,32,1,5,4,1
3161,32,1,2,5,1
3162,32,1,3,5,1
3163,32,1,4,5,1
3164,32,1,5,5,1
3165,32,1,2,6,1
3166,32,1,3,6,1
3167,32,1,4,6,1
3168,32,1,5,6,1
3169,33,3,2,1,1
3170,33,3,3,1,1
3171,33,3,4,1,1
3172,33,3,5,1,1
3173,33,3,2,2,1
3174,33,3,3,2,1
3175,33,3,4,2,1
3176,33,3,5,2,1
3177,33,3,2,3,1
3178,33,3,3,3,1
3179,33,3,4,3,1
3180,33,3,5,3,1
3181,33,3,2,4,1
3182,33,3,3,4,1
3183,33,3,4,4,1
3184,33,3,5,4,1
3185,33,3,2,5,1
3186,33,3,3,5,1
3187,33,3,4,5,1
3188,33,3,5,5,1
3189,33,3,2,6,1
3190,33,3,3,6,1
3191,33,3,4,6,1
3192,33,3,5,6,1
3193,34,3,2,1,1
3194,34,3,3,1,1
3195,34,3,4,1,1
3196,34,3,5,1,1
3197,34,3,2,2,1
3198,34,3,3,2,1
3199,34,3,4,2,1
3200,34,3,5,2,1
3201,34,3,2,3,1
3202,34,3,3,3,1
3203,34,3,4,3,1
3204,34,3,5,3,1
3205,34,3,2,4,1
3206,34,3,3,4,1
3207,34,3,4,4,1
3208,34,3,5,4,1
3209,34,3,2,5,1
3210,34,3,3,5,1
3211,34,3,4,5,1
3212,34,3,5,5,1
3213,34,3,2,6,1
3214,34,3,3,6,1
3215,34,3,4,6,1
3216,34,3,5,6,1
3217,35,5,2,1,1
3218,35,5,3,1,1
3219,35,5,4,1,1
3220,35,5,5,1,1
3221,35,5,2,2,1
3222,35,5,3,2,1
3223,35,5,4,2,1
3224,35,5,5,2,1
3225,35,5,2,3,1
3226,35,5,3,3,1
3227,35,5,4,3,1
3228,35,5,5,3,1
3229,35,5,2,4,1
3230,35,5,3,4,1
3231,35,5,4,4,1
3232,35,5,5,4,1
3233,35,5,2,5,1
3234,35,5,3,5,1
3235,35,5,4,5,1
3236,35,5,5,5,1
3237,35,5,2,6,1
3238,35,5,3,6,1
3239,35,5,4,6,1
3240,35,5,5,6,1
3241,36,6,2,1,1
3242,36,6,3,1,1
3243,36,6,4,1,1
3244,36,6,5,1,1
3245,36,6,2,2,1
3246,36,6,3,2,1
3247,36,6,4,2,1
3248,36,6,5,2,1
3249,36,6,2,3,1
3250,36,6,3,3,1
3251,36,6,4,3,1
3252,36,6,5,3,1
3253,36,6,2,4,1
3254,36,6,3,4,1
3255,36,6,4,4,1
3256,36,6,5,4,1
3257,36,6,2,5,1
3258,36,6,3,5,1
3259,36,6,4,5,1
3260,36,6,5,5,1
3261,36,6,2,6,1
3262,36,6,3,6,1
3263,36,6,4,6,1
3264,36,6,5,6,1
3265,37,3,2,1,1
3266,37,3,3,1,1
3267,37,3,4,1,1
3268,37,3,5,1,1
3269,37,3,2,2,1
3270,37,3,3,2,1
3271,37,3,4,2,1
3272,37,3,5,2,1
3273,37,3,2,3,1
3274,37,3,3,3,1
3275,37,3,4,3,1
3276,37,3,5,3,1
3277,37,3,2,4,1
3278,37,3,3,4,1
3279,37,3,4,4,1
3280,37,3,5,4,1
3281,37,3,2,5,1
3282,37,3,3,5,1
3283,37,3,4,5,1
3284,37,3,5,5,1
3285,37,3,2,6,1
3286,37,3,3,6,1
3287,37,3,4,6,1
3288,37,3,5,6,1
3289,38,1,2,1,1
3290,38,1,3,1,1
3291,38,1,4,1,1
3292,38,1,5,1,1
3293,38,1,2,2,1
3294,38,1,3,2,1
3295,38,1,4,2,1
3296,38,1,5,2,1
3297,38,1,2,3,1
3298,38,1,3,3,1
3299,38,1,4,3,1
3300,38,1,5,3,1
3301,38,1,2,4,1
3302,38,1,3,4,1
3303,38,1,4,4,1
3304,38,1,5,4,1
3305,38,1,2,5,1
3306,38,1,3,5,1
3307,38,1,4,5,1
3308,38,1,5,5,1
3309,38,1,2,6,1
3310,38,1,3,6,1
3311,38,1,4,6,1
3312,38,1,5,6,1
3313,39,1,2,1,1
3314,39,1,3,1,1
3315,39,1,4,1,1
3316,39,1,5,1,1
3317,39,1,2,2,1
3318,39,1,3,2,1
3319,39,1,4,2,1
3320,39,1,5,2,1
3321,39,1,2,3,1
3322,39,1,3,3,1
3323,39,1,4,3,1
3324,39,1,5,3,1
3325,39,1,2,4,1
3326,39,1,3,4,1
3327,39,1,4,4,1
3328,39,1,5,4,1
3329,39,1,2,5,1
3330,39,1,3,5,1
3331,39,1,4,5,1
3332,39,1,5,5,1
3333,39,1,2,6,1
3334,39,1,3,6,1
3335,39,1,4,6,1
3336,39,1,5,6,1
3337,40,5,2,1,1
3338,40,5,3,1,1
3339,40,5,4,1,1
3340,40,5,5,1,1
3341,40,5,2,2,1
3342,40,5,3,2,1
3343,40,5,4,2,1
3344,40,5,5,2,1
3345,40,5,2,3,1
3346,40,5,3,3,1
3347,40,5,4,3,1
3348,40,5,5,3,1
3349,40,5,2,4,1
3350,40,5,3,4,1
3351,40,5,4,4,1
3352,40,5,5,4,1
3353,40,5,2,5,1
3354,40,5,3,5,1
3355,40,5,4,5,1
3356,40,5,5,5,1
3357,40,5,2,6,1
3358,40,5,3,6,1
3359,40,5,4,6,1
3360,40,5,5,6,1
3361,41,6,2,1,1
3362,41,6,3,1,1
3363,41,6,4,1,1
3364,41,6,5,1,1
3365,41,6,2,2,1
3366,41,6,3,2,1
3367,41,6,4,2,1
3368,41,6,5,2,1
3369,41,6,2,3,1
3370,41,6,3,3,1
3371,41,6,4,3,1
3372,41,6,5,3,1
3373,41,6,2,4,1
3374,41,6,3,4,1
3375,41,6,4,4,1
3376,41,6,5,4,1
3377,41,6,2,5,1
3378,41,6,3,5,1
3379,41,6,4,5,1
3380,41,6,5,5,1
3381,41,6,2,6,1
3382,41,6,3,6,1
3383,41,6,4,6,1
3384,41,6,5,6,1
3385,42,6,2,1,1
3386,42,6,3,1,1
3387,42,6,4,1,1
3388,42,6,5,1,1
3389,42,6,2,2,1
3390,42,6,3,2,1
3391,42,6,4,2,1
3392,42,6,5,2,1
3393,42,6,2,3,1
3394,42,6,3,3,1
3395,42,6,4,3,1
3396,42,6,5,3,1
3397,42,6,2,4,1
3398,42,6,3,4,1
3399,42,6,4,4,1
3400,42,6,5,4,1
3401,42,6,2,5,1
3402,42,6,3,5,1
3403,42,6,4,5,1
3404,42,6,5,5,1
3405,42,6,2,6,1
3406,42,6,3,6,1
3407,42,6,4,6,1
3408,42,6,5,6,1
3409,43,5,2,1,1
3410,43,5,3,1,1
3411,43,5,4,1,1
3412,43,5,5,1,1
3413,43,5,2,2,1
3414,43,5,3,2,1
3415,43,5,4,2,1
3416,43,5,5,2,1
3417,43,5,2,3,1
3418,43,5,3,3,1
3419,43,5,4,3,1
3420,43,5,5,3,1
3421,43,5,2,4,1
3422,43,5,3,4,1
3423,43,5,4,4,1
3424,43,5,5,4,1
3425,43,5,2,5,1
3426,43,5,3,5,1
3427,43,5,4,5,1
3428,43,5,5,5,1
3429,43,5,2,6,1
3430,43,5,3,6,1
3431,43,5,4,6,1
3432,43,5,5,6,1
3433,44,3,2,1,1
3434,44,3,3,1,1
3435,44,3,4,1,1
3436,44,3,5,1,1
3437,44,3,2,2,1
3438,44,3,3,2,1
3439,44,3,4,2,1
3440,44,3,5,2,1
3441,44,3,2,3,1
3442,44,3,3,3,1
3443,44,3,4,3,1
3444,44,3,5,3,1
3445,44,3,2,4,1
3446,44,3,3,4,1
3447,44,3,4,4,1
3448,44,3,5,4,1
3449,44,3,2,5,1
3450,44,3,3,5,1
3451,44,3,4,5,1
3452,44,3,5,5,1
3453,44,3,2,6,1
3454,44,3,3,6,1
3455,44,3,4,6,1
3456,44,3,5,6,1
3457,45,5,2,1,1
3458,45,5,3,1,1
3459,45,5,4,1,1
3460,45,5,5,1,1
3461,45,5,2,2,1
3462,45,5,3,2,1
3463,45,5,4,2,1
3464,45,5,5,2,1
3465,45,5,2,3,1
3466,45,5,3,3,1
3467,45,5,4,3,1
3468,45,5,5,3,1
3469,45,5,2,4,1
3470,45,5,3,4,1
3471,45,5,4,4,1
3472,45,5,5,4,1
3473,45,5,2,5,1
3474,45,5,3,5,1
3475,45,5,4,5,1
3476,45,5,5,5,1
3477,45,5,2,6,1
3478,45,5,3,6,1
3479,45,5,4,6,1
3480,45,5,5,6,1
3481,46,6,2,1,1
3482,46,6,3,1,1
3483,46,6,4,1,1
3484,46,6,5,1,1
3485,46,6,2,2,1
3486,46,6,3,2,1
3487,46,6,4,2,1
3488,46,6,5,2,1
3489,46,6,2,3,1
3490,46,6,3,3,1
3491,46,6,4,3,1
3492,46,6,5,3,1
3493,46,6,2,4,1
3494,46,6,3,4,1
3495,46,6,4,4,1
3496,46,6,5,4,1
3497,46,6,2,5,1
3498,46,6,3,5,1
3499,46,6,4,5,1
3500,46,6,5,5,1
3501,46,6,2,6,1
3502,46,6,3,6,1
3503,46,6,4,6,1
3504,46,6,5,6,1
3505,47,3,2,1,1
3506,47,3,3,1,1
3507,47,3,4,1,1
3508,47,3,5,1,1
3509,47,3,2,2,1
3510,47,3,3,2,1
3511,47,3,4,2,1
3512,47,3,5,2,1
3513,47,3,2,3,1
3514,47,3,3,3,1
3515,47,3,4,3,1
3516,47,3,5,3,1
3517,47,3,2,4,1
3518,47,3,3,4,1
3519,47,3,4,4,1
3520,47,3,5,4,1
3521,47,3,2,5,1
3522,47,3,3,5,1
3523,47,3,4,5,1
3524,47,3,5,5,1
3525,47,3,2,6,1
3526,47,3,3,6,1
3527,47,3,4,6,1
3528,47,3,5,6,1
3529,48,6,2,1,1
3530,48,6,3,1,1
3531,48,6,4,1,1
3532,48,6,5,1,1
3533,48,6,2,2,1
3534,48,6,3,2,1
3535,48,6,4,2,1
3536,48,6,5,2,1
3537,48,6,2,3,1
3538,48,6,3,3,1
3539,48,6,4,3,1
3540,48,6,5,3,1
3541,48,6,2,4,1
3542,48,6,3,4,1
3543,48,6,4,4,1
3544,48,6,5,4,1
3545,48,6,2,5,1
3546,48,6,3,5,1
3547,48,6,4,5,1
3548,48,6,5,5,1
3549,48,6,2,6,1
3550,48,6,3,6,1
3551,48,6,4,6,1
3552,48,6,5,6,1
3553,49,6,2,1,1
3554,49,6,3,1,1
3555,49,6,4,1,1
3556,49,6,5,1,1
3557,49,6,2,2,1
3558,49,6,3,2,1
3559,49,6,4,2,1
3560,49,6,5,2,1
3561,49,6,2,3,1
3562,49,6,3,3,1
3563,49,6,4,3,1
3564,49,6,5,3,1
3565,49,6,2,4,1
3566,49,6,3,4,1
3567,49,6,4,4,1
3568,49,6,5,4,1
3569,49,6,2,5,1
3570,49,6,3,5,1
3571,49,6,4,5,1
3572,49,6,5,5,1
3573,49,6,2,6,1
3574,49,6,3,6,1
3575,49,6,4,6,1
3576,49,6,5,6,1
3577,50,5,2,1,1
3578,50,5,3,1,1
3579,50,5,4,1,1
3580,50,5,5,1,1
3581,50,5,2,2,1
3582,50,5,3,2,1
3583,50,5,4,2,1
3584,50,5,5,2,1
3585,50,5,2,3,1
3586,50,5,3,3,1
3587,50,5,4,3,1
3588,50,5,5,3,1
3589,50,5,2,4,1
3590,50,5,3,4,1
3591,50,5,4,4,1
3592,50,5,5,4,1
3593,50,5,2,5,1
3594,50,5,3,5,1
3595,50,5,4,5,1
3596,50,5,5,5,1
3597,50,5,2,6,1
3598,50,5,3,6,1
3599,50,5,4,6,1
3600,50,5,5,6,1
3601,51,1,2,1,1
3602,51,1,3,1,1
3603,51,1,4,1,1
3604,51,1,5,1,1
3605,51,1,2,2,1
3606,51,1,3,2,1
3607,51,1,4,2,1
3608,51,1,5,2,1
3609,51,1,2,3,1
3610,51,1,3,3,1
3611,51,1,4,3,1
3612,51,1,5,3,1
3613,51,1,2,4,1
3614,51,1,3,4,1
3615,51,1,4,4,1
3616,51,1,5,4,1
3617,51,1,2,5,1
3618,51,1,3,5,1
3619,51,1,4,5,1
3620,51,1,5,5,1
3621,51,1,2,6,1
3622,51,1,3,6,1
3623,51,1,4,6,1
3624,51,1,5,6,1
3625,52,5,2,1,1
3626,52,5,3,1,1
3627,52,5,4,1,1
3628,52,5,5,1,1
3629,52,5,2,2,1
3630,52,5,3,2,1
3631,52,5,4,2,1
3632,52,5,5,2,1
3633,52,5,2,3,1
3634,52,5,3,3,1
3635,52,5,4,3,1
3636,52,5,5,3,1
3637,52,5,2,4,1
3638,52,5,3,4,1
3639,52,5,4,4,1
3640,52,5,5,4,1
3641,52,5,2,5,1
3642,52,5,3,5,1
3643,52,5,4,5,1
3644,52,5,5,5,1
3645,52,5,2,6,1
3646,52,5,3,6,1
3647,52,5,4,6,1
3648,52,5,5,6,1
3649,53,5,2,1,1
3650,53,5,3,1,1
3651,53,5,4,1,1
3652,53,5,5,1,1
3653,53,5,2,2,1
3654,53,5,3,2,1
3655,53,5,4,2,1
3656,53,5,5,2,1
3657,53,5,2,3,1
3658,53,5,3,3,1
3659,53,5,4,3,1
3660,53,5,5,3,1
3661,53,5,2,4,1
3662,53,5,3,4,1
3663,53,5,4,4,1
3664,53,5,5,4,1
3665,53,5,2,5,1
3666,53,5,3,5,1
3667,53,5,4,5,1
3668,53,5,5,5,1
3669,53,5,2,6,1
3670,53,5,3,6,1
3671,53,5,4,6,1
3672,53,5,5,6,1
3673,54,5,2,1,1
3674,54,5,3,1,1
3675,54,5,4,1,1
3676,54,5,5,1,1
3677,54,5,2,2,1
3678,54,5,3,2,1
3679,54,5,4,2,1
3680,54,5,5,2,1
3681,54,5,2,3,1
3682,54,5,3,3,1
3683,54,5,4,3,1
3684,54,5,5,3,1
3685,54,5,2,4,1
3686,54,5,3,4,1
3687,54,5,4,4,1
3688,54,5,5,4,1
3689,54,5,2,5,1
3690,54,5,3,5,1
3691,54,5,4,5,1
3692,54,5,5,5,1
3693,54,5,2,6,1
3694,54,5,3,6,1
3695,54,5,4,6,1
3696,54,5,5,6,1
3697,55,3,2,1,1
3698,55,3,3,1,1
3699,55,3,4,1,1
3700,55,3,5,1,1
3701,55,3,2,2,1
3702,55,3,3,2,1
3703,55,3,4,2,1
3704,55,3,5,2,1
3705,55,3,2,3,1
3706,55,3,3,3,1
3707,55,3,4,3,1
3708,55,3,5,3,1
3709,55,3,2,4,1
3710,55,3,3,4,1
3711,55,3,4,4,1
3712,55,3,5,4,1
3713,55,3,2,5,1
3714,55,3,3,5,1
3715,55,3,4,5,1
3716,55,3,5,5,1
3717,55,3,2,6,1
3718,55,3,3,6,1
3719,55,3,4,6,1
3720,55,3,5,6,1
3721,56,5,2,1,1
3722,56,5,3,1,1
3723,56,5,4,1,1
3724,56,5,5,1,1
3725,56,5,2,2,1
3726,56,5,3,2,1
3727,56,5,4,2,1
3728,56,5,5,2,1
3729,56,5,2,3,1
3730,56,5,3,3,1
3731,56,5,4,3,1
3732,56,5,5,3,1
3733,56,5,2,4,1
3734,56,5,3,4,1
3735,56,5,4,4,1
3736,56,5,5,4,1
3737,56,5,2,5,1
3738,56,5,3,5,1
3739,56,5,4,5,1
3740,56,5,5,5,1
3741,56,5,2,6,1
3742,56,5,3,6,1
3743,56,5,4,6,1
3744,56,5,5,6,1
3745,57,1,2,1,1
3746,57,1,3,1,1
3747,57,1,4,1,1
3748,57,1,5,1,1
3749,57,1,2,2,1
3750,57,1,3,2,1
3751,57,1,4,2,1
3752,57,1,5,2,1
3753,57,1,2,3,1
3754,57,1,3,3,1
3755,57,1,4,3,1
3756,57,1,5,3,1
3757,57,1,2,4,1
3758,57,1,3,4,1
3759,57,1,4,4,1
3760,57,1,5,4,1
3761,57,1,2,5,1
3762,57,1,3,5,1
3763,57,1,4,5,1
3764,57,1,5,5,1
3765,57,1,2,6,1
3766,57,1,3,6,1
3767,57,1,4,6,1
3768,57,1,5,6,1
3769,58,6,2,1,1
3770,58,6,3,1,1
3771,58,6,4,1,1
3772,58,6,5,1,1
3773,58,6,2,2,1
3774,58,6,3,2,1
3775,58,6,4,2,1
3776,58,6,5,2,1
3777,58,6,2,3,1
3778,58,6,3,3,1
3779,58,6,4,3,1
3780,58,6,5,3,1
3781,58,6,2,4,1
3782,58,6,3,4,1
3783,58,6,4,4,1
3784,58,6,5,4,1
3785,58,6,2,5,1
3786,58,6,3,5,1
3787,58,6,4,5,1
3788,58,6,5,5,1
3789,58,6,2,6,1
3790,58,6,3,6,1
3791,58,6,4,6,1
3792,58,6,5,6,1
3793,59,1,2,1,1
3794,59,1,3,1,1
3795,59,1,4,1,1
3796,59,1,5,1,1
3797,59,1,2,2,1
3798,59,1,3,2,1
3799,59,1,4,2,1
3800,59,1,5,2,1
3801,59,1,2,3,1
3802,59,1,3,3,1
3803,59,1,4,3,1
3804,59,1,5,3,1
3805,59,1,2,4,1
3806,59,1,3,4,1
3807,59,1,4,4,1
3808,59,1,5,4,1
3809,59,1,2,5,1
3810,59,1,3,5,1
3811,59,1,4,5,1
3812,59,1,5,5,1
3813,59,1,2,6,1
3814,59,1,3,6,1
3815,59,1,4,6,1
3816,59,1,5,6,1
3817,60,5,2,1,1
3818,60,5,3,1,1
3819,60,5,4,1,1
3820,60,5,5,1,1
3821,60,5,2,2,1
3822,60,5,3,2,1
3823,60,5,4,2,1
3824,60,5,5,2,1
3825,60,5,2,3,1
3826,60,5,3,3,1
3827,60,5,4,3,1
3828,60,5,5,3,1
3829,60,5,2,4,1
3830,60,5,3,4,1
3831,60,5,4,4,1
3832,60,5,5,4,1
3833,60,5,2,5,1
3834,60,5,3,5,1
3835,60,5,4,5,1
3836,60,5,5,5,1
3837,60,5,2,6,1
3838,60,5,3,6,1
3839,60,5,4,6,1
3840,60,5,5,6,1
3841,61,3,2,1,1
3842,61,3,3,1,1
3843,61,3,4,1,1
3844,61,3,5,1,1
3845,61,3,2,2,1
3846,61,3,3,2,1
3847,61,3,4,2,1
3848,61,3,5,2,1
3849,61,3,2,3,1
3850,61,3,3,3,1
3851,61,3,4,3,1
3852,61,3,5,3,1
3853,61,3,2,4,1
3854,61,3,3,4,1
3855,61,3,4,4,1
3856,61,3,5,4,1
3857,61,3,2,5,1
3858,61,3,3,5,1
3859,61,3,4,5,1
3860,61,3,5,5,1
3861,61,3,2,6,1
3862,61,3,3,6,1
3863,61,3,4,6,1
3864,61,3,5,6,1
3865,62,6,2,1,1
3866,62,6,3,1,1
3867,62,6,4,1,1
3868,62,6,5,1,1
3869,62,6,2,2,1
3870,62,6,3,2,1
3871,62,6,4,2,1
3872,62,6,5,2,1
3873,62,6,2,3,1
3874,62,6,3,3,1
3875,62,6,4,3,1
3876,62,6,5,3,1
3877,62,6,2,4,1
3878,62,6,3,4,1
3879,62,6,4,4,1
3880,62,6,5,4,1
3881,62,6,2,5,1
3882,62,6,3,5,1
3883,62,6,4,5,1
3884,62,6,5,5,1
3885,62,6,2,6,1
3886,62,6,3,6,1
3887,62,6,4,6,1
3888,62,6,5,6,1
3889,63,1,2,1,1
3890,63,1,3,1,1
3891,63,1,4,1,1
3892,63,1,5,1,1
3893,63,1,2,2,1
3894,63,1,3,2,1
3895,63,1,4,2,1
3896,63,1,5,2,1
3897,63,1,2,3,1
3898,63,1,3,3,1
3899,63,1,4,3,1
3900,63,1,5,3,1
3901,63,1,2,4,1
3902,63,1,3,4,1
3903,63,1,4,4,1
3904,63,1,5,4,1
3905,63,1,2,5,1
3906,63,1,3,5,1
3907,63,1,4,5,1
3908,63,1,5,5,1
3909,63,1,2,6,1
3910,63,1,3,6,1
3911,63,1,4,6,1
3912,63,1,5,6,1
3913,64,6,2,1,1
3914,64,6,3,1,1
3915,64,6,4,1,1
3916,64,6,5,1,1
3917,64,6,2,2,1
3918,64,6,3,2,1
3919,64,6,4,2,1
3920,64,6,5,2,1
3921,64,6,2,3,1
3922,64,6,3,3,1
3923,64,6,4,3,1
3924,64,6,5,3,1
3925,64,6,2,4,1
3926,64,6,3,4,1
3927,64,6,4,4,1
3928,64,6,5,4,1
3929,64,6,2,5,1
3930,64,6,3,5,1
3931,64,6,4,5,1
3932,64,6,5,5,1
3933,64,6,2,6,1
3934,64,6,3,6,1
3935,64,6,4,6,1
3936,64,6,5,6,1
3937,65,3,2,1,1
3938,65,3,3,1,1
3939,65,3,4,1,1
3940,65,3,5,1,1
3941,65,3,2,2,1
3942,65,3,3,2,1
3943,65,3,4,2,1
3944,65,3,5,2,1
3945,65,3,2,3,1
3946,65,3,3,3,1
3947,65,3,4,3,1
3948,65,3,5,3,1
3949,65,3,2,4,1
3950,65,3,3,4,1
3951,65,3,4,4,1
3952,65,3,5,4,1
3953,65,3,2,5,1
3954,65,3,3,5,1
3955,65,3,4,5,1
3956,65,3,5,5,1
3957,65,3,2,6,1
3958,65,3,3,6,1
3959,65,3,4,6,1
3960,65,3,5,6,1
3961,66,3,2,1,1
3962,66,3,3,1,1
3963,66,3,4,1,1
3964,66,3,5,1,1
3965,66,3,2,2,1
3966,66,3,3,2,1
3967,66,3,4,2,1
3968,66,3,5,2,1
3969,66,3,2,3,1
3970,66,3,3,3,1
3971,66,3,4,3,1
3972,66,3,5,3,1
3973,66,3,2,4,1
3974,66,3,3,4,1
3975,66,3,4,4,1
3976,66,3,5,4,1
3977,66,3,2,5,1
3978,66,3,3,5,1
3979,66,3,4,5,1
3980,66,3,5,5,1
3981,66,3,2,6,1
3982,66,3,3,6,1
3983,66,3,4,6,1
3984,66,3,5,6,1
3985,67,5,2,1,1
3986,67,5,3,1,1
3987,67,5,4,1,1
3988,67,5,5,1,1
3989,67,5,2,2,1
3990,67,5,3,2,1
3991,67,5,4,2,1
3992,67,5,5,2,1
3993,67,5,2,3,1
3994,67,5,3,3,1
3995,67,5,4,3,1
3996,67,5,5,3,1
3997,67,5,2,4,1
3998,67,5,3,4,1
3999,67,5,4,4,1
4000,67,5,5,4,1
4001,67,5,2,5,1
4002,67,5,3,5,1
4003,67,5,4,5,1
4004,67,5,5,5,1
