BillID,CustomerID,ProviderID,ServiceID,BillCalendarID,BillAmount,AmountPaid,Status,BillDate,DueDate,Overdue
1204,2,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1205,2,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1206,2,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1207,2,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1208,3,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1209,3,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1210,3,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1211,3,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1212,4,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1213,4,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1214,4,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1215,4,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1216,5,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1217,5,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1218,5,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1219,5,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1220,6,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1221,6,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1222,6,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1223,6,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1224,7,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1225,7,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1226,7,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1227,7,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1228,8,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1229,8,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1230,8,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1231,8,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1232,9,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1233,9,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1234,9,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1235,9,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1236,10,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1237,10,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1238,10,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1239,10,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1240,11,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1241,11,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1242,11,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1243,11,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1244,12,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1245,12,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1246,12,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1247,12,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1248,13,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1249,13,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1250,13,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1251,13,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1252,14,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1253,14,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1254,14,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1255,14,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1256,15,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1257,15,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1258,15,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1259,15,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1260,16,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1261,16,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1262,16,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1263,16,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1264,17,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1265,17,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1266,17,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1267,17,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1268,18,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1269,18,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1270,18,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1271,18,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1272,19,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1273,19,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1274,19,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1275,19,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1276,20,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1277,20,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1278,20,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1279,20,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1280,21,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1281,21,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1282,21,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1283,21,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1284,22,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1285,22,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1286,22,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1287,22,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1288,23,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1289,23,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1290,23,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1291,23,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1292,24,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1293,24,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1294,24,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1295,24,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1296,25,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1297,25,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1298,25,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1299,25,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1300,26,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1301,26,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1302,26,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1303,26,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1304,27,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1305,27,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1306,27,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1307,27,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1308,28,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1309,28,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1310,28,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1311,28,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1312,29,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1313,29,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1314,29,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1315,29,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1316,30,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1317,30,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1318,30,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1319,30,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1320,31,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1321,31,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1322,31,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1323,31,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1324,32,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1325,32,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1326,32,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1327,32,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1328,33,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1329,33,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1330,33,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1331,33,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1332,34,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1333,34,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1334,34,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1335,34,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1336,35,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1337,35,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1338,35,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1339,35,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1340,36,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1341,36,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1342,36,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1343,36,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1344,37,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1345,37,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1346,37,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1347,37,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1348,38,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1349,38,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1350,38,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1351,38,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1352,39,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1353,39,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1354,39,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1355,39,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1356,40,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1357,40,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1358,40,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1359,40,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1360,41,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1361,41,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1362,41,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1363,41,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1364,42,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1365,42,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1366,42,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1367,42,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1368,43,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1369,43,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1370,43,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1371,43,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1372,44,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1373,44,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1374,44,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1375,44,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1376,45,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1377,45,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1378,45,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1379,45,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1380,46,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1381,46,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1382,46,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1383,46,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1384,47,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1385,47,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1386,47,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1387,47,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1388,48,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1389,48,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1390,48,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1391,48,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1392,49,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1393,49,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1394,49,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1395,49,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1396,50,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1397,50,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1398,50,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1399,50,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1400,51,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1401,51,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1402,51,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1403,51,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1404,52,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1405,52,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1406,52,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1407,52,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1408,53,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1409,53,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1410,53,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1411,53,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1412,54,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1413,54,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1414,54,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1415,54,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1416,55,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1417,55,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1418,55,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1419,55,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1420,56,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1421,56,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1422,56,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1423,56,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1424,57,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1425,57,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1426,57,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1427,57,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1428,58,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1429,58,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1430,58,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1431,58,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1432,59,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1433,59,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1434,59,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1435,59,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1436,60,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1437,60,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1438,60,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1439,60,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1440,61,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1441,61,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1442,61,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1443,61,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1444,62,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1445,62,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1446,62,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1447,62,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1448,63,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1449,63,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1450,63,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1451,63,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1452,64,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1453,64,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1454,64,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1455,64,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1456,65,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1457,65,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1458,65,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1459,65,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1460,66,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1461,66,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1462,66,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1463,66,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1464,67,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1465,67,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1466,67,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1467,67,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1468,68,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1469,68,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1470,68,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1471,68,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1472,69,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1473,69,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1474,69,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1475,69,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1476,70,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1477,70,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1478,70,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1479,70,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1480,71,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1481,71,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1482,71,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1483,71,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1484,72,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1485,72,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1486,72,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1487,72,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1488,73,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1489,73,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1490,73,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1491,73,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1492,74,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1493,74,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1494,74,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1495,74,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1496,75,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1497,75,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1498,75,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1499,75,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1500,76,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1501,76,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1502,76,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1503,76,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1504,77,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1505,77,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1506,77,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1507,77,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1508,78,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1509,78,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1510,78,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1511,78,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1512,79,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1513,79,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1514,79,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1515,79,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1516,80,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1517,80,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1518,80,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1519,80,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1520,81,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1521,81,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1522,81,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1523,81,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1524,82,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1525,82,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1526,82,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1527,82,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1528,83,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1529,83,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1530,83,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1531,83,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1532,84,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1533,84,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1534,84,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1535,84,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1536,85,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1537,85,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1538,85,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1539,85,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1540,86,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1541,86,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1542,86,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1543,86,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1544,87,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1545,87,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1546,87,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1547,87,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1548,88,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1549,88,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1550,88,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1551,88,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1552,89,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1553,89,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1554,89,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1555,89,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1556,90,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1557,90,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1558,90,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1559,90,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1560,91,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1561,91,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1562,91,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1563,91,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1564,92,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1565,92,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1566,92,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1567,92,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1568,93,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1569,93,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1570,93,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1571,93,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1572,94,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1573,94,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1574,94,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1575,94,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1576,95,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1577,95,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1578,95,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1579,95,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1580,96,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1581,96,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1582,96,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1583,96,1,5,6,30,0,0,2025-3-23,2025-4-22,0
1584,97,6,2,6,50,0,0,2025-3-23,2025-4-22,0
1585,97,6,3,6,90,0,0,2025-3-23,2025-4-22,0
1586,97,6,4,6,50,0,0,2025-3-23,2025-4-22,0
1587,97,6,5,6,10,0,0,2025-3-23,2025-4-22,0
1588,98,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1589,98,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1590,98,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1591,98,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1592,99,3,2,6,90,0,0,2025-3-23,2025-4-22,0
1593,99,3,3,6,105,0,0,2025-3-23,2025-4-22,0
1594,99,3,4,6,30,0,0,2025-3-23,2025-4-22,0
1595,99,3,5,6,20,0,0,2025-3-23,2025-4-22,0
1596,100,5,2,6,75,0,0,2025-3-23,2025-4-22,0
1597,100,5,3,6,95,0,0,2025-3-23,2025-4-22,0
1598,100,5,4,6,40,0,0,2025-3-23,2025-4-22,0
1599,100,5,5,6,15,0,0,2025-3-23,2025-4-22,0
1599,1,8,1,6,98.65,0,0,2025-3-23,2025-4-22,0
1600,1,4,6,6,89.721,0,0,2025-3-23,2025-4-22,0
1601,1,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1602,1,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1603,2,9,1,6,125.59,0,0,2025-3-23,2025-4-22,0
1604,2,4,6,6,77.291,0,0,2025-3-23,2025-4-22,0
1605,2,4,7,6,25.6345,0,0,2025-3-23,2025-4-22,0
1606,2,4,8,6,5.08234,0,0,2025-3-23,2025-4-22,0
1607,3,9,1,6,94.81,0,0,2025-3-23,2025-4-22,0
1608,3,4,6,6,118.31,0,0,2025-3-23,2025-4-22,0
1609,3,4,7,6,25.6922,0,0,2025-3-23,2025-4-22,0
1610,3,4,8,6,5.08983,0,0,2025-3-23,2025-4-22,0
1611,4,2,1,6,110.13,0,0,2025-3-23,2025-4-22,0
1612,4,4,6,6,76.387,0,0,2025-3-23,2025-4-22,0
1613,4,4,7,6,25.6922,0,0,2025-3-23,2025-4-22,0
1614,4,4,8,6,5.08983,0,0,2025-3-23,2025-4-22,0
1615,5,9,1,6,106.87,0,0,2025-3-23,2025-4-22,0
1616,5,4,6,6,105.654,0,0,2025-3-23,2025-4-22,0
1617,5,4,7,6,25.6056,0,0,2025-3-23,2025-4-22,0
1618,5,4,8,6,5.0786,0,0,2025-3-23,2025-4-22,0
1619,6,8,1,6,80.875,0,0,2025-3-23,2025-4-22,0
1620,6,4,6,6,96.727,0,0,2025-3-23,2025-4-22,0
1621,6,4,7,6,25.4038,0,0,2025-3-23,2025-4-22,0
1622,6,4,8,6,5.0524,0,0,2025-3-23,2025-4-22,0
